timestamp,git_sha,case,lang,median_s,rss_bytes,bin_bytes,alloc_count,cycles,instructions
2026-08-15T06:34:44Z,aa266d72,json,go,0.12,59637760,3074482
2026-08-15T06:41:25Z,aa266d72,fib,bit,0.29,1933312,150624
2026-08-15T06:41:25Z,aa266d72,fib,c,0.15,1474560,33448
2026-08-15T06:41:25Z,aa266d72,fib,go,0.22,4194304,2509170
2026-08-15T06:41:25Z,aa266d72,mandelbrot,bit,1.24,1933312,150631
2026-08-15T06:41:25Z,aa266d72,mandelbrot,c,0.37,1458176,33440
2026-08-15T06:41:25Z,aa266d72,mandelbrot,go,0.38,4259840,2509186
2026-08-15T06:41:25Z,aa266d72,collatz,bit,0.38,1933312,150628
2026-08-15T06:41:25Z,aa266d72,collatz,c,0.09,1458176,33432
2026-08-15T06:41:25Z,aa266d72,collatz,go,0.14,4194304,2509138
2026-08-15T06:41:25Z,aa266d72,alloc,bit,1.56,10665984,167154
2026-08-15T06:41:25Z,aa266d72,alloc,c,0.12,1622016,33512
2026-08-15T06:41:25Z,aa266d72,alloc,go,0.07,11124736,2509202
2026-08-15T06:41:25Z,aa266d72,strings,bit,2.67,998408192,183732
2026-08-15T06:41:25Z,aa266d72,strings,c,0.02,32161792,33640
2026-08-15T06:41:25Z,aa266d72,strings,go,0.06,87736320,2509154
2026-08-15T06:41:25Z,aa266d72,map,bit,0.55,56573952,200288
2026-08-15T06:41:25Z,aa266d72,map,c,0.04,202833920,33544
2026-08-15T06:41:25Z,aa266d72,map,go,0.10,43466752,2509522
2026-08-15T06:41:25Z,aa266d72,sort,bit,1.04,48267264,183825
2026-08-15T06:41:25Z,aa266d72,sort,c,0.06,11567104,33656
2026-08-15T06:41:25Z,aa266d72,sort,go,0.08,15417344,2527618
2026-08-15T06:41:25Z,aa266d72,matrix,bit,10.03,33505280,183651
2026-08-15T06:41:25Z,aa266d72,matrix,c,0.09,7815168,33560
2026-08-15T06:41:25Z,aa266d72,matrix,go,0.23,11386880,2509138
2026-08-15T06:41:25Z,aa266d72,json,bit,6.76,1186725888,283601
2026-08-15T06:41:25Z,aa266d72,json,c,0.06,131252224,34056
2026-08-15T06:41:25Z,aa266d72,json,go,0.11,63586304,3074482
2026-08-15T07:58:15Z,686876ad,fib,bit,0.29,1933312,150624
2026-08-15T07:58:15Z,686876ad,fib,c,0.14,1474560,33448
2026-08-15T07:58:15Z,686876ad,fib,go,0.22,4210688,2509170
2026-08-15T07:58:15Z,686876ad,mandelbrot,bit,1.19,1933312,150631
2026-08-15T07:58:15Z,686876ad,mandelbrot,c,0.36,1458176,33440
2026-08-15T07:58:15Z,686876ad,mandelbrot,go,0.39,4276224,2509186
2026-08-15T07:58:15Z,686876ad,collatz,bit,0.35,1933312,150628
2026-08-15T07:58:15Z,686876ad,collatz,c,0.09,1458176,33432
2026-08-15T07:58:15Z,686876ad,collatz,go,0.14,4276224,2509138
2026-08-15T07:58:15Z,686876ad,alloc,bit,1.36,10665984,167154
2026-08-15T07:58:15Z,686876ad,alloc,c,0.13,1622016,33512
2026-08-15T07:58:15Z,686876ad,alloc,go,0.07,10797056,2509202
2026-08-15T07:58:15Z,686876ad,strings,bit,2.34,998408192,183732
2026-08-15T07:58:15Z,686876ad,strings,c,0.02,32161792,33640
2026-08-15T07:58:15Z,686876ad,strings,go,0.05,87851008,2509154
2026-08-15T07:58:15Z,686876ad,map,bit,0.45,56573952,200288
2026-08-15T07:58:15Z,686876ad,map,c,0.04,202833920,33544
2026-08-15T07:58:15Z,686876ad,map,go,0.08,43466752,2509522
2026-08-15T07:58:15Z,686876ad,sort,bit,0.95,48250880,183825
2026-08-15T07:58:15Z,686876ad,sort,c,0.06,11567104,33656
2026-08-15T07:58:15Z,686876ad,sort,go,0.08,15335424,2527618
2026-08-15T07:58:15Z,686876ad,matrix,bit,9.80,33505280,183651
2026-08-15T07:58:15Z,686876ad,matrix,c,0.09,7815168,33560
2026-08-15T07:58:15Z,686876ad,matrix,go,0.22,11386880,2509138
2026-08-15T07:58:15Z,686876ad,json,bit,6.17,1186742272,283601
2026-08-15T07:58:15Z,686876ad,json,c,0.05,131252224,34056
2026-08-15T07:58:15Z,686876ad,json,go,0.10,59604992,3074482
2026-08-16T01:23:59Z,c1904753,fib,bit,0.30,1916928,134128
2026-08-16T01:23:59Z,c1904753,fib,c,0.14,1474560,33448
2026-08-16T01:23:59Z,c1904753,fib,go,0.22,4227072,2509170
2026-08-16T01:23:59Z,c1904753,mandelbrot,bit,0.83,1916928,134135
2026-08-16T01:23:59Z,c1904753,mandelbrot,c,0.37,1458176,33440
2026-08-16T01:23:59Z,c1904753,mandelbrot,go,0.37,4276224,2509186
2026-08-16T01:23:59Z,c1904753,collatz,bit,0.29,1916928,134132
2026-08-16T01:23:59Z,c1904753,collatz,c,0.09,1458176,33432
2026-08-16T01:23:59Z,c1904753,collatz,go,0.14,4259840,2509138
2026-08-16T01:23:59Z,c1904753,alloc,bit,1.35,10633216,150674
2026-08-16T01:23:59Z,c1904753,alloc,c,0.13,1622016,33512
2026-08-16T01:23:59Z,c1904753,alloc,go,0.07,10862592,2509202
2026-08-16T01:23:59Z,c1904753,strings,bit,2.39,999178240,150724
2026-08-16T01:23:59Z,c1904753,strings,c,0.02,32161792,33640
2026-08-16T01:23:59Z,c1904753,strings,go,0.05,72007680,2509154
2026-08-16T01:23:59Z,c1904753,map,bit,0.45,56541184,167280
2026-08-16T01:23:59Z,c1904753,map,c,0.04,202833920,33544
2026-08-16T01:23:59Z,c1904753,map,go,0.08,43483136,2509522
2026-08-16T01:23:59Z,c1904753,sort,bit,0.57,48381952,167345
2026-08-16T01:23:59Z,c1904753,sort,c,0.06,11567104,33656
2026-08-16T01:23:59Z,c1904753,sort,go,0.08,15351808,2527618
2026-08-16T01:23:59Z,c1904753,matrix,bit,2.17,33472512,150659
2026-08-16T01:23:59Z,c1904753,matrix,c,0.09,7815168,33560
2026-08-16T01:23:59Z,c1904753,matrix,go,0.22,11370496,2509138
2026-08-16T01:23:59Z,c1904753,json,bit,3.24,923516928,250577
2026-08-16T01:23:59Z,c1904753,json,c,0.05,131252224,34056
2026-08-16T01:23:59Z,c1904753,json,go,0.10,57901056,3074482
2026-08-16T01:26:59Z,c1904753,fib,bit,0.30,1916928,134128
2026-08-16T01:26:59Z,c1904753,fib,c,0.14,1474560,33448
2026-08-16T01:26:59Z,c1904753,fib,go,0.22,4227072,2509170
2026-08-16T01:26:59Z,c1904753,mandelbrot,bit,0.85,1916928,134135
2026-08-16T01:26:59Z,c1904753,mandelbrot,c,0.37,1458176,33440
2026-08-16T01:26:59Z,c1904753,mandelbrot,go,0.38,4243456,2509186
2026-08-16T01:26:59Z,c1904753,collatz,bit,0.30,1916928,134132
2026-08-16T01:26:59Z,c1904753,collatz,c,0.09,1458176,33432
2026-08-16T01:26:59Z,c1904753,collatz,go,0.14,4292608,2509138
2026-08-16T01:26:59Z,c1904753,alloc,bit,1.35,10633216,150674
2026-08-16T01:26:59Z,c1904753,alloc,c,0.13,1622016,33512
2026-08-16T01:26:59Z,c1904753,alloc,go,0.07,11108352,2509202
2026-08-16T01:26:59Z,c1904753,strings,bit,2.39,999178240,150724
2026-08-16T01:26:59Z,c1904753,strings,c,0.02,32161792,33640
2026-08-16T01:26:59Z,c1904753,strings,go,0.05,72073216,2509154
2026-08-16T01:26:59Z,c1904753,map,bit,0.43,56541184,167280
2026-08-16T01:26:59Z,c1904753,map,c,0.04,202833920,33544
2026-08-16T01:26:59Z,c1904753,map,go,0.08,43450368,2509522
2026-08-16T01:26:59Z,c1904753,sort,bit,0.58,48365568,167345
2026-08-16T01:26:59Z,c1904753,sort,c,0.06,11567104,33656
2026-08-16T01:26:59Z,c1904753,sort,go,0.08,15319040,2527618
2026-08-16T01:26:59Z,c1904753,matrix,bit,2.17,33472512,150659
2026-08-16T01:26:59Z,c1904753,matrix,c,0.09,7815168,33560
2026-08-16T01:26:59Z,c1904753,matrix,go,0.22,11386880,2509138
2026-08-16T01:26:59Z,c1904753,json,bit,3.24,923516928,250577
2026-08-16T01:26:59Z,c1904753,json,c,0.05,131252224,34056
2026-08-16T01:26:59Z,c1904753,json,go,0.10,60981248,3074482
2026-08-19T15:37:25Z,fd04821e,fib,bit,0.29,1900544,150640
2026-08-19T15:37:25Z,fd04821e,fib,c,0.14,1474560,33448
2026-08-19T15:37:25Z,fd04821e,fib,go,0.21,4227072,2509170
2026-08-19T15:37:25Z,fd04821e,mandelbrot,bit,0.69,1900544,150647
2026-08-19T15:37:25Z,fd04821e,mandelbrot,c,0.35,1458176,33440
2026-08-19T15:37:25Z,fd04821e,mandelbrot,go,0.36,4276224,2509186
2026-08-19T15:37:25Z,fd04821e,collatz,bit,0.27,1900544,150644
2026-08-19T15:37:25Z,fd04821e,collatz,c,0.09,1458176,33432
2026-08-19T15:37:25Z,fd04821e,collatz,go,0.14,4276224,2509138
2026-08-19T15:37:25Z,fd04821e,alloc,bit,1.18,10616832,150674
2026-08-19T15:37:25Z,fd04821e,alloc,c,0.13,1622016,33512
2026-08-19T15:37:25Z,fd04821e,alloc,go,0.07,11304960,2509202
2026-08-19T15:37:25Z,fd04821e,strings,bit,1.60,189153280,150740
2026-08-19T15:37:25Z,fd04821e,strings,c,0.02,32161792,33640
2026-08-19T15:37:25Z,fd04821e,strings,go,0.06,85016576,2509154
2026-08-19T15:37:25Z,fd04821e,map,bit,0.41,56524800,167280
2026-08-19T15:37:25Z,fd04821e,map,c,0.04,202833920,33544
2026-08-19T15:37:25Z,fd04821e,map,go,0.08,43384832,2509522
2026-08-19T15:37:25Z,fd04821e,sort,bit,0.52,50380800,167345
2026-08-19T15:37:25Z,fd04821e,sort,c,0.06,11567104,33656
2026-08-19T15:37:25Z,fd04821e,sort,go,0.08,15351808,2527618
2026-08-19T15:37:25Z,fd04821e,matrix,bit,2.19,33456128,150659
2026-08-19T15:37:25Z,fd04821e,matrix,c,0.09,7815168,33560
2026-08-19T15:37:25Z,fd04821e,matrix,go,0.22,11354112,2509138
2026-08-19T15:37:25Z,fd04821e,json,bit,3.64,815267840,250561
2026-08-19T15:37:25Z,fd04821e,json,c,0.05,131252224,34056
2026-08-19T15:37:25Z,fd04821e,json,go,0.10,58015744,3074482
2026-08-30T10:25:46Z,a6e0546f,fib,bit,0.24,1949696,252640
2026-08-30T10:25:46Z,a6e0546f,fib,c,0.14,1458176,33448
2026-08-30T10:25:46Z,a6e0546f,fib,go,0.22,4292608,2429906
2026-08-30T10:25:46Z,a6e0546f,mandelbrot,bit,0.50,1933312,252727
2026-08-30T10:25:46Z,a6e0546f,mandelbrot,c,0.37,1458176,33440
2026-08-30T10:25:46Z,a6e0546f,mandelbrot,go,0.37,4358144,2429922
2026-08-30T10:25:46Z,a6e0546f,collatz,bit,0.29,2064384,252724
2026-08-30T10:25:46Z,a6e0546f,collatz,c,0.09,1458176,33432
2026-08-30T10:25:46Z,a6e0546f,collatz,go,0.13,4325376,2429874
2026-08-30T10:25:46Z,a6e0546f,alloc,bit,0.84,6225920,253554
2026-08-30T10:25:46Z,a6e0546f,alloc,c,0.16,1720320,33512
2026-08-30T10:25:46Z,a6e0546f,alloc,go,0.08,11157504,2446850
2026-08-30T10:25:46Z,a6e0546f,allocflat,bit,0.08,6012928,253142
2026-08-30T10:25:46Z,a6e0546f,allocflat,c,0.00,1589248,33512
2026-08-30T10:25:46Z,a6e0546f,allocflat,go,0.01,12107776,2430290
2026-08-30T10:25:46Z,a6e0546f,strings,bit,0.86,137330688,254148
2026-08-30T10:25:46Z,a6e0546f,strings,c,0.02,32161792,33640
2026-08-30T10:25:46Z,a6e0546f,strings,go,0.05,72237056,2429890
2026-08-30T10:25:46Z,a6e0546f,map,bit,0.30,65650688,273056
2026-08-30T10:25:46Z,a6e0546f,map,c,0.04,202850304,33544
2026-08-30T10:25:46Z,a6e0546f,map,go,0.08,43515904,2430258
2026-08-30T10:25:46Z,a6e0546f,sort,bit,0.33,46645248,271713
2026-08-30T10:25:46Z,a6e0546f,sort,c,0.06,11567104,33656
2026-08-30T10:25:46Z,a6e0546f,sort,go,0.08,15466496,2448338
2026-08-30T10:25:46Z,a6e0546f,matrix,bit,2.08,20971520,252867
2026-08-30T10:25:46Z,a6e0546f,matrix,c,0.09,7815168,33560
2026-08-30T10:25:46Z,a6e0546f,matrix,go,0.22,11419648,2429874
2026-08-30T10:25:46Z,a6e0546f,json,bit,1.30,436469760,347073
2026-08-30T10:25:46Z,a6e0546f,json,c,0.05,131219456,34056
2026-08-30T10:25:46Z,a6e0546f,json,go,0.07,61915136,3766770
2026-08-31T14:16:28Z,6f6a730e,fib,bit,0.24,1949696,252656,7,1057528701,6790642763
2026-08-31T14:16:28Z,6f6a730e,fib,c,0.14,1458176,33448,,632888894,3146617067
2026-08-31T14:16:28Z,6f6a730e,fib,go,0.22,4325376,2429906,,953514535,5136613536
2026-08-31T14:16:28Z,6f6a730e,mandelbrot,bit,0.50,1933312,252743,7,2157176804,8527184795
2026-08-31T14:16:28Z,6f6a730e,mandelbrot,c,0.36,1458176,33440,,1604836518,2698697921
2026-08-31T14:16:28Z,6f6a730e,mandelbrot,go,0.37,4292608,2429922,,1637187494,2505947805
2026-08-31T14:16:28Z,6f6a730e,collatz,bit,0.27,2064384,252740,7,1204255363,5400412167
2026-08-31T14:16:28Z,6f6a730e,collatz,c,0.09,1458176,33432,,410935671,930463262
2026-08-31T14:16:28Z,6f6a730e,collatz,go,0.14,4325376,2429874,,625785411,935060004
2026-08-31T14:16:28Z,6f6a730e,alloc,bit,0.81,6225920,253554,10006007,3495268398,24974094505
2026-08-31T14:16:28Z,6f6a730e,alloc,c,0.16,1720320,33512,10004000,683815627,4289394727
2026-08-31T14:16:28Z,6f6a730e,alloc,go,0.08,10928128,2446850,10002310,391590203,2154892332
2026-08-31T14:16:28Z,6f6a730e,allocflat,bit,0.08,6012928,253142,4007,345809215,2901150573
2026-08-31T14:16:28Z,6f6a730e,allocflat,c,0.00,1589248,33512,2000,17440447,59332298
2026-08-31T14:16:28Z,6f6a730e,allocflat,go,0.01,11501568,2430290,2291,115820179,400511354
2026-08-31T14:16:28Z,6f6a730e,strings,bit,0.85,137330688,254148,7125044,3679527858,24356343087
2026-08-31T14:16:28Z,6f6a730e,strings,c,0.02,32161792,33640,,108639837,643290855
2026-08-31T14:16:28Z,6f6a730e,strings,go,0.05,72204288,2429890,,382009423,1730540883
2026-08-31T14:16:28Z,6f6a730e,map,bit,0.17,65650688,273056,74,758659732,2712317959
2026-08-31T14:16:28Z,6f6a730e,map,c,0.04,202850304,33544,,170339859,228932575
2026-08-31T14:16:28Z,6f6a730e,map,go,0.08,43515904,2430258,,371140646,693016882
2026-08-31T14:16:28Z,6f6a730e,sort,bit,0.24,35471360,271681,1250035,1030259072,7151731662
2026-08-31T14:16:28Z,6f6a730e,sort,c,0.06,11567104,33656,,285665152,508619145
2026-08-31T14:16:28Z,6f6a730e,sort,go,0.08,15466496,2448338,,357208493,942723739
2026-08-31T14:16:28Z,6f6a730e,matrix,bit,2.08,20971520,252883,52,8971760597,75278356240
2026-08-31T14:16:28Z,6f6a730e,matrix,c,0.09,7815168,33560,,398188550,1656131030
2026-08-31T14:16:28Z,6f6a730e,matrix,go,0.22,11452416,2429874,,950313499,7323381329
2026-08-31T14:16:28Z,6f6a730e,json,bit,1.37,339853312,347025,7350067,5900147769,35891031230
2026-08-31T14:16:28Z,6f6a730e,json,c,0.05,131252224,34056,,230783346,1371568745
2026-08-31T14:16:28Z,6f6a730e,json,go,0.07,58966016,3766770,,336997198,2124443454
2026-09-02T23:14:20Z,0282a1c9,fib,bit,0.24,1966080,255040,6,1065111813,6790305523
2026-09-02T23:14:20Z,0282a1c9,fib,c,0.14,1474560,33448,,631456901,3146584881
2026-09-02T23:14:20Z,0282a1c9,fib,go,0.22,4292608,2429906,,939696766,5136494541
2026-09-02T23:14:20Z,0282a1c9,mandelbrot,bit,0.50,1949696,255127,6,2153132789,8527746278
2026-09-02T23:14:20Z,0282a1c9,mandelbrot,c,0.37,1458176,33440,,1606381903,2698838804
2026-09-02T23:14:20Z,0282a1c9,mandelbrot,go,0.37,4325376,2429922,,1638642909,2506127818
2026-09-02T23:14:20Z,0282a1c9,collatz,bit,0.27,2080768,255124,6,1178462867,5400187977
2026-09-02T23:14:20Z,0282a1c9,collatz,c,0.09,1474560,33432,,411874170,930563060
2026-09-02T23:14:20Z,0282a1c9,collatz,go,0.14,4308992,2429874,,627141530,935323008
2026-09-02T23:14:20Z,0282a1c9,alloc,bit,0.48,6193152,255954,10006006,2053639996,13984192345
2026-09-02T23:14:20Z,0282a1c9,alloc,c,0.15,1720320,33512,10004000,643115724,4287556061
2026-09-02T23:14:20Z,0282a1c9,alloc,go,0.08,11124736,2446850,10002302,394011914,2157799959
2026-09-02T23:14:20Z,0282a1c9,allocflat,bit,0.07,5996544,255542,4006,334753231,2750306055
2026-09-02T23:14:20Z,0282a1c9,allocflat,c,0.00,1589248,33512,2000,17463632,59329953
2026-09-02T23:14:20Z,0282a1c9,allocflat,go,0.01,11960320,2430290,2300,117875522,401117602
2026-09-02T23:14:20Z,0282a1c9,strings,bit,0.56,137166848,272980,7125035,2419208626,15858269353
2026-09-02T23:14:20Z,0282a1c9,strings,c,0.02,32161792,33640,,108543421,643248875
2026-09-02T23:14:20Z,0282a1c9,strings,go,0.05,72237056,2429890,,372909476,1714943433
2026-09-02T23:14:20Z,0282a1c9,map,bit,0.14,38092800,292112,14,612292956,1953723957
2026-09-02T23:14:20Z,0282a1c9,map,c,0.04,202850304,33544,,167917800,228924019
2026-09-02T23:14:20Z,0282a1c9,map,go,0.08,43548672,2430258,,365502741,693139890
2026-09-02T23:14:20Z,0282a1c9,sort,bit,0.20,32620544,290721,600026,878645025,5685919396
2026-09-02T23:14:20Z,0282a1c9,sort,c,0.06,11567104,33656,,283955848,508646184
2026-09-02T23:14:20Z,0282a1c9,sort,go,0.08,15482880,2448338,,357299174,942708737
2026-09-02T23:14:20Z,0282a1c9,matrix,bit,1.56,8552448,255379,16,6731919609,51908870170
2026-09-02T23:14:20Z,0282a1c9,matrix,c,0.09,7815168,33560,3,398376297,1656064079
2026-09-02T23:14:20Z,0282a1c9,matrix,go,0.22,11485184,2430226,285,952136058,7323308487
2026-09-02T23:14:20Z,0282a1c9,json,bit,0.89,301694976,382385,6000056,3837404328,25624988665
2026-09-02T23:14:20Z,0282a1c9,json,c,0.05,131235840,34056,,231374403,1371386186
2026-09-02T23:14:20Z,0282a1c9,json,go,0.07,58589184,3766770,,339203594,2135271430
2026-09-04T08:50:30Z,f9540943,fib,bit,0.45,1933312,256848,6,1059271558,6791217446
2026-09-04T08:50:30Z,f9540943,fib,c,0.24,1474560,33448,,640720729,3146524456
2026-09-04T08:50:30Z,f9540943,fib,go,0.37,4292608,2429906,,929387603,5137118976
2026-09-04T08:50:30Z,f9540943,mandelbrot,bit,0.81,1933312,257015,6,2125135562,5421850822
2026-09-04T08:50:30Z,f9540943,mandelbrot,c,0.62,1458176,33440,,1608336091,2698417981
2026-09-04T08:50:30Z,f9540943,mandelbrot,go,0.63,4374528,2429922,,1644372342,2506562972
2026-09-04T08:50:30Z,f9540943,collatz,bit,0.39,2064384,257012,6,1022876190,3379296360
2026-09-04T08:50:30Z,f9540943,collatz,c,0.16,1474560,33432,,420804841,930488899
2026-09-04T08:50:30Z,f9540943,collatz,go,0.24,4308992,2429874,,631461549,935436390
2026-09-04T08:50:30Z,f9540943,alloc,bit,0.75,6193152,274338,10006006,1862779011,12716428310
2026-09-04T08:50:30Z,f9540943,alloc,c,0.25,1802240,33512,10004000,662420574,4288326907
2026-09-04T08:50:30Z,f9540943,alloc,go,0.12,11124736,2446850,10002310,445818386,2151652747
2026-09-04T08:50:30Z,f9540943,allocflat,bit,0.11,5996544,273926,4006,297072043,2173903505
2026-09-04T08:50:30Z,f9540943,allocflat,c,0.01,1589248,33512,2000,22775925,59380103
2026-09-04T08:50:30Z,f9540943,allocflat,go,0.03,11108352,2430290,2320,142726928,402034583
2026-09-04T08:50:30Z,f9540943,strings,bit,0.75,137166848,291332,7125035,1910486693,12285988227
2026-09-04T08:50:30Z,f9540943,strings,c,0.04,32194560,33640,,119807375,643373517
2026-09-04T08:50:30Z,f9540943,strings,go,0.10,95322112,2429890,,419033235,1642200510
2026-09-04T08:50:30Z,f9540943,map,bit,0.22,38109184,294016,14,511312032,1640530866
2026-09-04T08:50:30Z,f9540943,map,c,0.06,202850304,33544,,137374113,228878873
2026-09-04T08:50:30Z,f9540943,map,go,0.15,43597824,2430258,,357893092,693886794
2026-09-04T08:50:30Z,f9540943,sort,bit,0.32,32653312,292561,600026,744593728,4693890771
2026-09-04T08:50:30Z,f9540943,sort,c,0.12,11567104,33656,,286685327,508587931
2026-09-04T08:50:30Z,f9540943,sort,go,0.14,15499264,2448338,,362125929,943013533
2026-09-04T08:50:30Z,f9540943,matrix,bit,1.46,8552448,273795,16,3821682270,30834475926
2026-09-04T08:50:30Z,f9540943,matrix,c,0.16,7831552,33560,3,404051465,1656122953
2026-09-04T08:50:30Z,f9540943,matrix,go,0.38,11583488,2430226,279,978472822,7324117395
2026-09-04T08:50:30Z,f9540943,json,bit,1.54,284098560,384257,6000056,3668310467,23976393804
2026-09-04T08:50:30Z,f9540943,json,c,0.09,132481024,34056,,229307331,1372067273
2026-09-04T08:50:30Z,f9540943,json,go,0.12,58277888,3766770,,385520654,2142092213
2026-09-06T00:33:47Z,388eb7e2,fib,bit,0.23,1966080,257040,6,1024018309,5962567171
2026-09-06T00:33:47Z,388eb7e2,fib,c,0.14,1490944,33448,,637619195,3146732357
2026-09-06T00:33:47Z,388eb7e2,fib,go,0.21,4308992,2429906,,950844881,5136623733
2026-09-06T00:33:47Z,388eb7e2,mandelbrot,bit,0.49,1966080,257127,6,2128631250,5004423020
2026-09-06T00:33:47Z,388eb7e2,mandelbrot,c,0.35,1474560,33440,,1606136394,2698801494
2026-09-06T00:33:47Z,388eb7e2,mandelbrot,go,0.36,4390912,2429922,,1638765614,2506136229
2026-09-06T00:33:47Z,388eb7e2,collatz,bit,0.20,2097152,257124,6,912655925,2846756996
2026-09-06T00:33:47Z,388eb7e2,collatz,c,0.09,1490944,33432,,411611059,930593842
2026-09-06T00:33:47Z,388eb7e2,collatz,go,0.14,4325376,2429874,,626780636,935112978
2026-09-06T00:33:47Z,388eb7e2,alloc,bit,0.36,6225920,257618,10006006,1537774128,11489948256
2026-09-06T00:33:47Z,388eb7e2,alloc,c,0.14,1736704,33512,10004000,636452769,4287430348
2026-09-06T00:33:47Z,388eb7e2,alloc,go,0.08,11026432,2446850,10002306,390683969,2156467151
2026-09-06T00:33:47Z,388eb7e2,allocflat,bit,0.06,6029312,257542,4006,296540336,2104335914
2026-09-06T00:33:47Z,388eb7e2,allocflat,c,0.00,1605632,33512,2000,17370180,59334051
